@relation yelp_academic_dataset_user

@attribute average_stars numeric
@attribute compliments.cool numeric
@attribute compliments.cute numeric
@attribute compliments.funny numeric
@attribute compliments.hot numeric
@attribute compliments.list numeric
@attribute compliments.more numeric
@attribute compliments.note numeric
@attribute compliments.photos numeric
@attribute compliments.plain numeric
@attribute compliments.profile numeric
@attribute compliments.writer numeric
@attribute elite numeric
@attribute fans numeric
@attribute friends numeric
@attribute review_count numeric
@attribute user_id string
@attribute votes.cool numeric
@attribute votes.funny numeric
@attribute votes.useful numeric
@attribute yelping_since string

@data
3.58,3,0,0,2,0,2,0,0,0,0,3,1,1,1,64,tAz3rYg7Kefg7s9nRk10mQ,35,12,70,2009-07
3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,n-6b0uV8bEMiFd2LFDMQ-A,0,0,5,2012-10
4.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,ePjf-1vgGy4LqUEq1G16MQ,5,2,18,2012-07
4.83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,4I_DOc6f1D6IN07hSaFJ2w,4,5,8,2010-12
4.42,4,0,1,0,0,2,0,0,0,0,0,1,0,1,38,7urZCtvn2nvT-PuR8VDvtg,37,24,74,2010-04
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8Of5Sb3AtaiqAUSKHVFr4Q,0,0,1,2014-02
4.18,3,1,2,1,0,1,4,0,4,0,1,0,2,1,208,DwU7KVfebA70AlVtX0iOWw,44,54,157,2010-03
4.2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,4,dfjLroJKXDZiEV1qVqxTaA,3,4,3,2013-10
4,0,0,2,0,0,0,0,0,1,0,0,0,0,1,15,9UNlzSAKWHZDDkHn7Gz6iw,1,0,10,2010-09
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,z42u8MW-J39riiLJlNdN2Q,0,0,0,2012-10
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1VS5N4ZI2lSoz3bCdXwS3g,0,0,0,2012-10
4,1,0,1,2,0,0,1,1,2,0,1,1,4,1,93,ZR8C0ivHwdhPTUTakZ4Eag,20,13,92,2010-07
4.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,UCWTh2oPejzrGjgAqJ-d7A,8,6,22,2009-01
3.88,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,wBrNHqzrGERqR-OAts0VLQ,3,6,11,2010-12
3.35,1,0,0,0,0,1,0,0,0,0,0,0,0,1,17,gt5zJK9PpB5dPAaOVBGJVQ,2,0,5,2010-10
2,2,0,4,0,0,1,0,0,4,0,0,0,1,1,1,iz3RbotYL4IYH6v-rJ_eiA,0,0,3,2011-12
3.82,1,0,0,1,0,0,1,0,0,0,0,0,0,0,31,K_loqGmC39MCERb6E1bJ4Q,8,9,27,2009-09
3.88,1,1,0,0,0,0,0,0,2,0,0,0,2,1,31,-OxNx-mLMIMDut4CPeYlkQ,19,5,21,2012-06
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,z21YbE0K5VQqrG_ZpBPykw,0,0,0,2013-08
3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,ooynP_Gc7LyBD5ir60vH4A,0,0,6,2013-08
4.12,3,0,0,3,0,0,2,0,2,0,3,1,3,1,77,zp_0Qpw-NpDnylq_K6cx8w,14,8,56,2010-04
3.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2HNmWsgO6Q14atAdSDXxow,0,0,1,2013-01
3.61,108,0,15,101,2,2,42,2,90,2,27,1,13,1,212,k10hFpAJJk4gGxEqPbhg8g,283,157,487,2010-06
3.43,0,0,0,0,0,0,0,0,3,0,0,0,0,1,14,rBEFKTbKBiZ9K6RxTODl9A,8,3,44,2008-06
3.75,0,0,0,1,0,0,0,0,0,0,0,0,1,1,16,WnrKtdSeJhh_H1XM3oOXgg,0,11,12,2009-02
4.28,1,0,1,0,0,0,1,0,0,0,0,0,0,0,31,lf45XvWA7WQk6N9fBYW6xg,11,3,21,2007-11
3.75,0,0,0,0,0,0,0,0,0,0,1,0,0,1,20,WRApsvaPax9_eags9UPaLg,3,2,11,2009-05
2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,qpsIYDJVgO13d4LXhceVXg,0,0,0,2012-06
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Np61SCpHXumFJ8-x-1TjdA,0,1,0,2014-05
2.67,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,auYXeF925TFuHOPdyf4y_Q,0,3,5,2008-04
2.5,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,qB6MwlDjOuwSHwz7qYGPgw,0,0,0,2012-08
2.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,VrX53WpqbCtvSVLdFRRxVQ,1,2,6,2013-07
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,dYwC-saSTfc0J06UzJM6fg,0,2,0,2013-01
3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,dNMcjdTH_Q8wfdpd3QqVNw,1,2,1,2012-09
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,qQQM-E2-7M1Nq52RCFnU8Q,0,0,3,2011-04
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1jtKRdBDRUQX4WpXlLgokA,0,0,0,2013-01
3.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,TfzMYEOdPZeroRdQfyZbtA,1,3,4,2013-10
4.5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,nWgJkiqGXS1FY87zswLEtw,3,0,7,2014-04
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,kPNMIEDVBp1Glx3DShZMFA,0,1,2,2012-07
3.64,0,0,0,0,0,0,0,0,0,0,1,0,1,0,36,Jm-K0ctA_cC5MlQd39Ymeg,6,13,37,2010-03
4.88,0,0,1,0,0,0,5,1,2,0,0,0,0,1,8,-UI5E_0HdZ7-CVuZDRBzig,4,3,8,2010-09
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,L95JwLxy0ks5dp-0nhKYKQ,0,0,0,2014-06
2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,OMipuyTT28WPEp57a_NXlA,0,0,0,2013-06
3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,kpRa43MwPZtKWYMPF4NR2Q,1,1,3,2009-03
3.93,17,0,1,7,0,5,31,1,13,0,20,1,3,1,193,ppUPCCj5WGh9c4kG3Nf1ng,70,21,280,2010-09
3.6,0,0,1,1,0,1,1,0,10,0,4,0,2,1,41,LcO-G25jkmC2DgX7ACQ8qQ,21,19,77,2010-08
5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,tCsOty8svv4upKUlfMz5yA,1,3,7,2011-07
4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,gmGondK7B0s9emN7JEOSAw,0,0,1,2012-01
3.34,0,0,0,1,0,0,1,0,0,0,0,0,1,1,64,-m6Q-tO5sAPW8pFawZdpdg,7,8,13,2009-04
3.54,0,0,0,2,0,0,0,0,2,0,0,0,0,0,48,GggneH8BspPkfpTrVAk_Eg,17,6,47,2008-08
3.45,9,1,3,1,0,0,2,1,6,0,9,1,2,1,325,j6A8pCzqjzu2KxjYGEFo6w,73,69,145,2009-11
3.91,8,1,2,8,0,1,6,0,8,1,5,1,4,1,133,Fl5finZbqdkBYq50X9sxhQ,93,84,231,2009-03
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7HZyyyjrm30ZSC3GkhaYEw,0,0,0,2014-01
3.47,0,0,0,0,0,0,0,0,1,0,0,0,0,1,17,z8CbkcpGgHoytfkkPTPfeg,4,6,24,2010-08
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VGOCEyppjRO1nlwpkquhAw,0,0,2,2011-05
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CvzSeCgYVQRU6s8jKCMPJw,0,0,0,2014-05
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,K3_P83IErExXyJCOoB0IHg,2,0,2,2014-04
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,pKXXKWjGXaN56nOAxXJJug,0,0,0,2014-02
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,GMFA644vmjVXbFwrdai4LA,0,0,7,2013-06
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6xgwxWfZA8PAuWcTJAZZcw,2,2,9,2011-06
3.81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9V2_RSml60ayughGTGgDNA,17,9,39,2006-12
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,o-5SYH1pRBC2pLR7gkd9NA,1,0,1,2014-01
3.92,2,0,0,1,0,0,0,0,0,0,0,0,0,1,13,77q7HoaOVfK1st40eCTsmw,18,21,22,2008-02
4.03,2,1,0,1,0,1,1,0,0,0,0,0,0,1,30,drTVvMFoqZKKkY1iAHyg9A,26,9,47,2008-07
3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,wB3AA56cdFriCJIuTFldZQ,0,0,1,2007-03
4.5,0,0,0,0,0,0,0,1,0,0,0,0,1,1,40,_QZwGqNBZr0pObSjTJD7dA,4,3,24,2010-01
4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Gokw_kTkUprvBnNxXyWfDg,0,0,0,2013-08
4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,F-N0k1YfDf8-KIpq-G_xJw,0,0,2,2011-10
3.67,1,0,0,0,0,1,8,1,2,0,0,0,2,1,59,ibeTPAGSZK4_5-MDvSmlvA,8,11,48,2007-09
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,fwH0ke381EOGwN7CyjrE9g,0,0,0,2014-05
3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,hyJ87UjROEtL-nbKSew_Ow,1,3,1,2008-12
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,_vjLbnj5d4HnwuRm2ydhuA,0,1,2,2012-11
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,_V2A4ueswlpcNqDVy1WzAw,0,0,0,2011-05
2.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,mrTmwOVKEAqyh2mTHxp_Fw,1,0,8,2011-01
2.38,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,JPurXJ2EyCJNOCYFPXAJTA,4,11,39,2011-01
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,grJYBGBPpMa5_wKhzeK_Tg,0,0,1,2013-12
3.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,mNRSExqWllNO--rGJ-Ne7g,2,1,11,2010-06
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DQ3AVUmDuKW8FygaMCkk2g,0,0,0,2013-11
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,z4x6JDbRk6sDVW0ZCgHcuQ,0,0,0,2011-02
3.19,13,0,9,6,0,7,5,2,8,1,3,0,8,1,90,E-lSz9Xy2GdiDiFXW3cLRQ,203,267,276,2006-06
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,531ZI3-apiRs80j0EEyHWA,2,0,4,2013-07
3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,BE3U5GL3FsrSkNl1-CzNZg,0,0,1,2014-03
4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,e__OnblYcyTHxOIA-aTGhQ,1,0,3,2010-08
3.2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,fKeX1uBxxHUE6dzNg-hIkA,4,2,13,2006-08
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,lKuYdsAB6ZanhBbAR5w1tA,1,2,26,2011-09
3.03,0,1,1,0,0,0,1,0,3,0,2,0,0,1,69,KY7MQzgtx6Z5WFBIXVcoIw,21,44,59,2011-11
3.76,2,0,0,1,0,1,1,0,3,0,3,1,3,1,87,LNNkVsZHA66MoOqRaQWY4Q,33,51,117,2008-05
2.33,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,LLEwK-f8FZ4kVLeXPCyPhg,0,1,2,2007-06
3.18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,P-6vZyAwur7e79TLXzqbnw,4,4,12,2012-02
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,w083j-GiVelGP-fIfssk8A,3,1,8,2012-02
3.92,0,0,1,0,0,0,0,0,2,0,0,0,0,0,73,hW-9GTyyxEH_Z-jC8E_dig,5,12,26,2012-11
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ehbAwKeeaXMJsZSpWYrWcQ,1,0,1,2013-03
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,QhEJPnb75VOgjOcXcxzuAA,0,0,0,2010-07
5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,hH_3fwrVeutEp_PsS54kWg,0,0,0,2013-04
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,fmFkXwX8Hf6qjT_bY6PHEA,0,0,0,2013-06
4.45,2,0,0,0,0,1,1,0,0,0,0,0,1,0,22,dW6Tb3s-V0JbAdIEC3OMHA,8,8,12,2008-04
4.17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,_L9bR-DWzC0VEVHUr9j_fw,2,1,8,2011-06
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,wH2By_j6cPHimMQGfXdznQ,0,0,0,2013-02
4.27,1,0,0,0,0,0,1,0,0,0,0,0,0,1,10,9sHPMcbjaaKX1MufCn_vew,5,3,8,2008-07
2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,R2N2Ro4RZv-5ntXSMl0Vqg,1,4,13,2010-04
3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8nEbl0cIpFcrrHCck4HzBA,2,2,7,2012-08
3.87,4,1,0,3,0,0,2,0,5,0,0,0,3,1,63,_wQJjT3wsrhe98Dqk6bB4g,19,20,36,2008-03
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,k0UMjyJtpV_34v6BkVE8sw,0,0,6,2010-11
2.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,CEVtDRK7_4b-FwX_iF5QMg,0,1,3,2013-01
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,zfoWmopWNSKF-GYqvpbN5Q,0,0,1,2013-01
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Z_2NVwBbqAZYPbse2KEUpw,0,0,1,2013-12
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,I3tZHsDT4a1lWwl0H5ZBlQ,1,0,2,2013-09
3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,6,gdBvVpXREZP9rMTFRB2-wA,1,0,4,2011-05
3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,XoBzZpH0McvsXHd6zPsBTw,4,1,4,2011-05
4.37,0,0,0,0,0,0,0,0,1,0,1,0,1,1,38,CvWhDNP2pLVYdlHg_e4DXQ,18,12,48,2005-10
4.17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,dymD5DhZ0hdnt_AkaIoaqQ,4,0,6,2012-11
4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,43oy6CzWfb93ETUUVdPYdA,1,0,1,2011-03
4.08,96,8,45,60,5,9,29,10,88,1,41,1,18,1,372,ukBxlaYK3Aizq1czq1EK2g,1073,935,1365,2007-04
3.04,5,1,2,1,0,1,3,5,10,0,0,0,1,1,22,cMs8wZksT9r19ELdjKz1vw,16,13,55,2009-08
4.33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,xvkSlSQx_S32V1ZYhtEUoQ,0,1,0,2013-12
3.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1JYrLM2SZoqgVdgm1Y1A2Q,1,3,28,2011-08
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,kbgvYbimOmLAhpHJ6_Gtxw,0,0,0,2012-07
3.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,71s2K6vT-MaTgH9J1sRXZw,2,3,17,2011-01
1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,qDKSDny863Vv3VLn4FaSSw,0,0,1,2013-04
4.11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45,-Hw1vVvezI8JLVEDQuSKjg,3,3,33,2011-04
2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,HK7j-fuBqGCgRSGkuwkKQA,0,1,3,2010-11
3.3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,10,j8mNjRNvBTTmFL2aBuwHxA,0,6,29,2011-05
3.53,3,1,1,1,5,0,1,4,4,1,2,1,7,1,169,wy6l_zUo7SN0qrvNRWgySw,42,34,84,2004-10
4.62,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,SZecYy3AlE5aWUEtxNxiFA,0,1,3,2014-03
3.11,0,0,0,0,0,0,0,0,0,0,0,0,3,1,16,wwhc2HYRUzXDBeTYvw0Q8w,5,2,23,2010-09
3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,ai4k6B54AhMcVlcWARq1sw,4,4,5,2010-09
3.38,3,0,0,1,0,2,1,0,2,0,0,0,1,0,46,SSFK47NSi0Z5eq6IVeKRXA,40,19,119,2007-10
4.25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,_wAXCDXuOeghy11o9gD3Ig,0,0,1,2010-06
4.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,FbtdSddsZH3ujL2Viluz_Q,1,0,0,2012-12
3.12,0,0,0,0,0,0,0,0,1,0,1,0,0,1,9,G3U3CA_jWYtdzMuFRgs2qQ,1,1,3,2013-12
4.19,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16,KLkTrcm7wznoJaMy-pm06A,1,0,6,2006-05
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,owdb-8DALsGPvjvLWW_viA,0,0,0,2013-10
5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,CHjNoiN42xU4hhYxrErFVQ,0,0,0,2014-01
3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,cN9AtdnA0zTItnYy58buGg,0,0,1,2014-02
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,diXRqqERjRIGEaROWIrkYw,1,2,4,2012-03
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,daL-Izug0pO7jBnmi1A_DA,1,1,4,2012-09
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,ruY44602_lQVwHXMxQkKsg,0,0,3,2012-06
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,EYOeT--BkuFDbnjlIqjOkA,2,0,3,2013-11
4.17,0,0,0,1,0,0,0,1,0,1,1,0,3,1,40,EzIqQ9DTB6iiEg8U7obYqA,8,6,24,2013-05
5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,MklWkpKtPKdjhNJx5rf4MA,1,0,2,2013-03
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,I-Qc9SwGp2dXmlqrZQylBQ,0,0,2,2011-01
4.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,gava8OM11ME2NanZ_l9r-g,1,1,4,2011-11
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,BGY1-5vdYZ7HXP0aeDbGhg,0,0,0,2010-05
2.36,0,0,1,1,0,1,0,1,0,0,0,0,0,1,25,pvnuSXFC7n0Qm-183aal9Q,0,7,11,2013-07
3.43,1,0,0,0,0,0,1,0,0,0,0,0,0,1,7,8NPUfRCtv2NASmUrwQ7LOQ,0,5,13,2011-09
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,gPdapP6Qo5YN2dganhu1LQ,1,2,2,2011-04
3.88,244,2,45,158,17,21,54,30,205,30,127,1,69,1,1080,0AXLVN_-etsqOB-9w84Ekw,2404,1544,3211,2009-04
2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4Ni47bZY9O8GPy_WRTmfWQ,0,5,5,2012-04
4.27,2,0,1,2,0,0,4,0,2,0,1,0,0,1,196,rgjdVmK5nYVOxrK6YeQJNQ,36,21,124,2010-05
4.33,10,1,5,8,0,2,4,0,14,1,5,0,14,1,39,WEXsw5ads44QmglVA-t1GQ,88,62,136,2011-06
3.73,0,0,0,0,0,0,1,0,1,0,0,0,1,1,11,b5nz8QEQVrjb3KthW_Ph4A,14,5,18,2008-05
4.67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,TRCNlSCjmqV_RtG0DdBn9w,6,0,10,2010-12
2.86,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,vpiY_qsgg4xRZxXjyLCw7A,1,0,6,2011-10
3.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,oi6M5SdOOzkkgH8aMNGVOA,1,1,1,2013-12
3.89,2,0,0,0,0,1,1,0,1,0,0,0,0,1,18,L2vzpyj5NvsjJd-M4Oh-nQ,6,1,4,2008-11
3.55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,TfHlclwG0Md3qfMrXEm_dA,4,7,11,2009-05
4.75,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,oh4PSmDgDW3uixGeynp7mg,8,8,11,2010-03
3.67,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,Msm2-a3Z-kJkStCycOmMkg,0,0,2,2012-11
4.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,y3OxOCm4Rsa9opKkJxqG5w,0,0,0,2013-04
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,XjZvEcesF5atTt7D1qbnxg,0,0,0,2008-10
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,dTLH-1AA_jfyX_Isn-UXsA,0,1,0,2013-07
3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,oCU4CBKL0FthMg4qgP1PEQ,0,0,1,2014-01
4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,IvfEiVP6-RMKrHax62O4qA,0,0,0,2012-07
3.49,0,1,0,1,0,0,0,0,2,0,0,0,1,1,67,m5tvIBmgn802N9u3D2nghw,17,22,32,2010-04
3.67,2,0,1,1,0,0,1,0,0,0,2,0,1,1,85,FoU8FIDDw3bOBlhOXDzYNA,41,44,107,2010-12
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,pDpZV4SMPh1pZv9BpDrT2w,0,0,0,2010-09
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Md8Rh-E20bKj8elJw0jRTA,1,0,2,2011-05
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,kDzDtmCMMfIdJaksQSC2gA,0,0,0,2014-05
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,UFd3t0seOHw6_ryYVcvLhQ,0,0,1,2012-06
4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,10,dDPKCcWSB6VIOJuNIu2gDQ,1,1,3,2011-09
3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,H6XbnsU0MptCL1vCl01rQw,0,1,4,2012-07
4.59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,DKQ5vdPIGC7VLG_8_5ZTsw,12,9,42,2008-09
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,j_PX_H4-r7xgcUDb3dm8sA,0,0,1,2013-06
3.6,3,0,2,2,0,0,4,0,0,0,2,0,2,1,37,HDu0xxgrcsU8acetpFXwzA,25,37,103,2009-03
4.62,1,0,0,0,0,0,0,1,0,0,0,0,1,1,8,RybmOh3bUwZaCeGqe2WMxA,5,2,5,2011-05
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CQURW0cwK9fCeX6Y-RGWiA,0,0,0,2012-10
2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,iCfd6IrYM-qhwkLxHXvc6A,0,0,7,2011-12
3.88,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,LPBS65jP2RUxuW0NLWMdmQ,1,0,3,2009-06
4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,NyMmp5tQqdwU2F5f37qoFg,0,0,1,2013-09
3.95,2,1,1,1,0,1,1,0,3,0,0,0,10,1,133,S7TJVkWrOltzBekgl7jocg,36,35,206,2010-04
3.12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,38,V-_LOngmd-Iy4x_1BYa8PQ,11,20,55,2010-01
3.57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2AgmDZdPxSftj6jGwPUVTw,4,1,4,2008-03
4.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,rbzXQp7r7vMoSSRQdpPZrA,1,1,7,2011-01
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,tfgvVASpYye2Mnzk-qtfIA,1,0,0,2011-05
3.47,0,0,2,0,0,0,0,0,0,0,0,0,0,1,13,PsQu7LRPxiHj_gl3bbZaNQ,13,12,29,2008-03
3.44,3,1,0,1,0,1,0,0,1,0,0,0,0,1,71,W1cHcDHdemseA5U9vGh44A,20,14,57,2008-07
4.25,2,0,0,1,0,1,2,3,2,0,1,0,0,1,54,7YFghlxzMBy5YjCfIUcJyQ,33,16,64,2008-11
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,T-yl6poxoTAbvDv_x4GYPg,0,0,0,2011-01
4.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,dbIjsS2xxtbyiRm0bRVQWQ,2,1,11,2012-10
3.85,7,0,1,3,0,0,4,2,23,0,2,0,0,1,112,sjnYLeB2A89dnaVQp6nt2g,45,80,157,2010-08
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Ff8ay6D6MSU7xf14hDllCw,1,1,12,2013-07
4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2LiLnhYy4FsdP9J5kSKGqA,0,0,0,2012-01
1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,KBE-q2gwHmy0h2NG8nr37w,4,5,8,2009-06
3.17,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,4TdevnbhVTc8T5JGq4xfkg,3,3,16,2011-10
4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,uJ30PrlBquSSa9zUO9vUvw,0,0,2,2013-03
4.33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,OxF0LFeTH1fzCOkw1RBm0w,0,0,3,2011-04
3.66,18,1,15,7,4,4,12,0,14,1,7,1,19,1,724,QVACw35DvV3nMrBr2zxBuw,338,458,558,2006-05
5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,Q6vMAbjmR2u8M_52JkcPiQ,0,0,0,2012-04
3.78,1,0,0,0,0,0,1,0,0,0,0,0,2,0,44,aLNj9JCy7z0YSvxy44r0sA,15,9,52,2009-07
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,QXhYxhLbhqnrZVKeLoZdtQ,0,0,2,2012-01
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NYCiscRB9kqlhehia1s39A,0,1,0,2012-12
3.69,3,0,1,1,0,2,1,2,1,0,0,0,1,1,67,CQF26S2cYBAs2z8gwycH2g,22,12,67,2007-10
3.57,1,0,0,0,0,0,0,0,0,0,0,0,1,1,23,7cPFN-d-TWA_rygqJCabFQ,5,5,24,2010-08
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,PBLIO9nqZXzQGFSPT7mskQ,0,0,1,2013-06
3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,dQGNi0_5bzqIYnCEekB2Yg,2,0,1,2009-12
